edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
60,4,11,0,0,0,0,0,,0.0,0.12063328955315826,0.11364106291520637,9732.732809200465,1174.0915751158032
34,5,4,2,0,1,0,0,,0.0,0.20230071509301076,0.1831507478939508,22009.95213885567,4452.629056853444
20,3,3,1,0,0,0,0,,0.0,0.09681048252646021,0.09227197984603264,11017.6080082093,1066.6199475621345
37,1,3,2,1,0,0,0,,0.0,0.120091659332167,0.1131608540921697,10585.601419007568,1271.2424394375605
70,2,6,2,2,1,0,0,,0.0,0.14370394977770293,0.13385586773106917,13137.815104283169,1887.9559219346554
63,1,11,1,0,0,0,0,,0.0,0.07139695911280987,0.06890778678016307,9165.94257455677,654.4204272259929
62,3,17,0,2,0,0,0,,0.0,0.19262692343607835,0.17521037357360392,9463.996160851364,1823.0204638756552
68,4,19,1,0,0,0,0,,0.0,0.121602226449511,0.11449947285307027,15355.822545236037,1867.302210464299
39,1,13,0,2,0,1,1,8426.345877342836,8426.345877342836,0.1611370554565592,0.14882459512126545,7385.323507265496,1190.0492835548705
36,4,9,2,2,1,1,1,54104.12166542849,54104.12166542849,0.33520935568799465,0.28481165806918707,19521.07636311762,6543.647430016799
70,2,12,2,0,0,0,0,,0.0,0.07808166600115317,0.07511110851802028,14118.62321114021,1102.4056219683785
50,4,6,0,2,0,0,0,,0.0,0.23692775868212176,0.21095171215310282,9165.942574556786,2171.666230398776
34,5,4,1,0,0,2,1,8856.101058468732,17712.202116937464,0.1689757610643906,0.15547062636894748,14753.712130959919,2493.0197358538844
33,4,10,0,0,1,0,0,,0.0,0.1416352766309903,0.13206224405252953,9616.637977614208,1362.0551802194752
68,4,16,1,0,0,0,0,,0.0,0.11625142227103091,0.10974863386294853,14812.845166711255,1722.0143185107495
21,4,1,1,0,0,0,0,,0.0,0.11469257397133159,0.10835978481329389,12372.728314001351,1419.0600573807887
21,1,2,1,4,0,0,0,,0.0,0.2252599973785564,0.20169136637727014,8227.60300221878,1853.3498307116054
60,1,3,2,1,0,0,0,,0.0,0.09876618400213154,0.09404549008099206,10585.601419007568,1045.4994575229261
18,2,4,0,1,0,0,0,,0.0,0.09807723484935806,0.09342111843346979,7326.47662060374,718.5605681372842
27,4,2,1,3,0,0,0,,0.0,0.31521510506062167,0.2703680901284605,12522.09546426946,3947.1536373488316
74,4,2,1,0,1,0,0,,0.0,0.08224933290064523,0.07895771607946733,12522.09546426946,1029.9339984543585
42,4,0,0,0,2,0,0,,0.0,0.13779337479074538,0.12872129870812365,9909.508205422151,1365.4645781417012
59,2,6,0,2,1,1,1,16059.790094859527,16059.790094859527,0.1450756425248832,0.13504313688491365,7504.439066736405,1088.7113193956188
45,5,14,0,0,0,0,0,,0.0,0.18222738565317434,0.16658818702081557,11150.61575469762,2031.9475574016446
23,3,3,1,2,1,0,0,,0.0,0.196027563409252,0.17801042246919252,11017.6080082093,2159.754852447531
28,2,6,2,0,0,0,0,,0.0,0.10414199234716055,0.09890266058935238,13137.815104283169,1368.1982400486681
61,4,19,0,0,1,0,0,,0.0,0.13325375982653961,0.12475703757615675,10713.393857158993,1427.6000119689893
23,1,3,0,0,1,0,0,,0.0,0.06590770003933305,0.06378272687872344,6550.1943503613975,431.708244442953
51,3,19,0,0,1,1,1,5434.073261420357,5434.073261420357,0.13061515859511122,0.1224445709206814,9693.879636114058,1266.1676260729566
37,4,10,0,0,0,0,0,,0.0,0.14449649901399655,0.1345420576460543,9616.637977614208,1389.5705200502932
39,4,14,0,0,1,0,0,,0.0,0.15404661924647106,0.14276794343261945,10089.49436899169,1554.2524974494768
72,2,6,1,0,1,0,0,,0.0,0.065088981440455,0.06301591452569344,9929.347054068665,646.2910861181118
52,1,6,0,1,1,0,0,,0.0,0.10005852641943393,0.09521553730862942,6790.297268953957,679.4271386814396
53,1,7,2,0,1,0,0,,0.0,0.09637581409257019,0.09187733336514392,11106.102377783815,1070.3596580543447
37,1,2,0,0,0,0,0,,0.0,0.07468320834476262,0.07196256571910653,6472.061751340123,483.35433619550366
39,5,6,1,0,0,1,1,16544.71843357734,16544.71843357734,0.1771957899217512,0.16238422825891385,15112.084488687642,2677.79774833725
57,4,17,0,0,0,0,0,,0.0,0.13952660207817116,0.1302301147898367,10459.333325752503,1459.355238945224
20,3,0,0,0,0,0,0,,0.0,0.08543495096732123,0.08188713653458124,7717.532750235283,659.3470321050472
31,3,11,0,0,0,0,0,,0.0,0.11818548285955778,0.11146876998414335,8806.540825510823,1040.8052797854052
52,2,13,1,0,0,0,0,,0.0,0.10677835943508306,0.1012751552004797,10799.444752660644,1153.1469934989198
53,1,2,2,4,0,1,1,11157.615750104347,11157.615750104347,0.2686085939657406,0.2355575955299939,10459.333325752485,2809.4668184493885
23,1,2,0,0,0,0,0,,0.0,0.06492646222052423,0.06286362422831959,6472.061751340123,420.2080727872844
62,4,11,1,0,0,0,0,,0.0,0.12530556558374092,0.11777271690127677,13950.21221948351,1748.039232175595
48,1,4,1,1,2,0,0,,0.0,0.1337209651182545,0.12516586021025178,9791.304746150798,1309.3027204222303
31,1,19,0,0,0,0,0,,0.0,0.09296799359093177,0.08877733520522568,7936.677374722966,737.856971306538
60,4,3,2,0,1,0,0,,0.0,0.13876131224295524,0.1295642339742975,18164.96467537078,2520.5943352013765
74,3,2,0,0,0,0,0,,0.0,0.060325522867456564,0.058541982415502236,7904.994074069774,476.87290078240477
42,3,6,2,1,0,0,0,,0.0,0.18050442252243926,0.16515101144960598,15728.820356331807,2839.12163537886
34,2,6,1,2,0,0,0,,0.0,0.18488893232617237,0.16880340220190604,9929.347054068665,1835.8263755227804
35,1,3,0,0,0,0,0,,0.0,0.0752078248186524,0.07244930175948072,6550.1943503613975,492.6258692301067
51,3,13,1,2,1,1,1,15337.245463720572,15337.245463720572,0.24770915082301226,0.2194130566649194,12422.318341191714,3077.1219275497297
20,2,6,0,1,0,0,0,,0.0,0.10539922456186429,0.10003483733937224,7504.439066736405,790.9620584057776
45,3,10,1,1,0,0,0,,0.0,0.1750821476599075,0.16061193582829147,11983.06881038794,2098.0214228791738
19,1,4,2,0,1,0,0,,0.0,0.08041938700193253,0.07727071544028741,10713.393857158993,861.5645667029958
20,2,1,1,2,1,0,0,,0.0,0.15031833504640035,0.13956597348231292,9351.106897171121,1405.6428196236739
42,1,1,0,0,1,0,0,,0.0,0.07375547863094702,0.07110119831950568,6394.86114039483,471.65604418826433
60,3,1,0,0,0,0,0,,0.0,0.08672613490173114,0.083071824124483,7810.701034929542,677.3919116323906
68,2,17,1,1,2,0,0,,0.0,0.1357418987045629,0.12693205662185714,13164.1170276478,1786.9222401019795
22,2,5,1,3,0,0,0,,0.0,0.21288567381993817,0.19175146409775634,9810.906951314202,2088.6015371152394
31,3,6,1,0,0,0,0,,0.0,0.1187778900576697,0.11199498639796679,11421.467756055386,1356.6178414259662
42,3,11,0,0,1,0,0,,0.0,0.12282434914313552,0.11558100212716527,8806.540825510823,1081.6576450958182
50,2,1,1,3,2,0,0,,0.0,0.2738978643314456,0.23959026374837666,10864.436200546039,2975.745872494805
74,4,12,1,2,2,1,1,38636.43623233913,38636.43623233913,0.20230071509301076,0.1831507478939508,16403.499906881054,3318.4397611901727
57,2,10,1,1,1,0,0,,0.0,0.13472764267869633,0.1260460929782632,10417.579555661321,1403.5359359520305
48,2,15,0,0,1,1,1,2685.395190482615,2685.395190482615,0.10571589700671291,0.10031978638757344,8360.303422687824,883.8169755777354
21,3,2,0,0,0,1,1,7547.587743628866,7547.587743628866,0.08977039815000243,0.08585895034615976,7904.994074069774,709.6344654026534
22,1,0,0,3,1,1,1,4123.499572330915,4123.499572330915,0.15228523052222986,0.14125669399598473,6318.581400504115,962.2266251492431
26,3,15,2,0,1,0,0,,0.0,0.15366198369312764,0.14243815808667926,17522.656855560235,2692.566211999368
55,3,7,2,1,0,0,0,,0.0,0.1640637839903375,0.15131211254624266,15918.703219196097,2611.682686360479
36,1,1,2,1,0,0,0,,0.0,0.11613522895510069,0.10964518659488154,10334.571394570143,1200.2078150612376
31,3,11,0,3,1,0,0,,0.0,0.2906893813349547,0.25225209359453393,8806.540825510823,2559.9679042687626
56,1,9,1,1,0,0,0,,0.0,0.10720632823980797,0.10165969910581807,8948.578752001402,959.3442709668334
64,4,19,2,0,2,0,0,,0.0,0.19730589264063303,0.17906052444301623,25571.91607573314,5045.489727853881
43,1,18,0,1,1,2,1,6752.8488669613635,13505.697733922727,0.12815689800959415,0.12028465727017612,7842.006408075048,1005.0072154302577
68,1,10,0,4,1,0,0,,0.0,0.18975908216588577,0.17284161285232558,7124.180635516386,1351.8779785795662
59,2,3,0,2,0,0,0,,0.0,0.13869194892910733,0.12950385557107535,7239.084303762823,1004.002710550976
58,4,14,1,0,1,1,1,10574.740762091065,10574.740762091065,0.14926978092210308,0.13866328866088184,14461.5690571167,2158.6752449456744
67,4,4,0,0,1,0,0,,0.0,0.09213503558211202,0.08801800878916,8948.578752001418,824.4776217249822
28,3,16,0,1,0,0,0,,0.0,0.1666265830255437,0.15348434435967884,9351.106897171137,1558.1429897822209
61,1,12,1,1,0,0,0,,0.0,0.10223307739557493,0.09718089958048604,9276.596481046703,948.3750060143656
72,2,7,1,0,1,0,0,,0.0,0.06607267542273594,0.06393716694255036,10049.216999956923,663.978653090794
74,4,19,2,0,0,0,0,,0.0,0.10937203972960027,0.10360313979168556,22009.95213885567,2407.273359777523
50,1,10,1,0,0,0,0,,0.0,0.08716085146198134,0.08347034135979925,9056.608579636397,789.3817151589938
60,4,7,2,0,0,0,0,,0.0,0.13332040336594936,0.1248153649214242,19058.147892404617,2540.8399644233014
68,2,3,1,0,0,0,0,,0.0,0.06673671685043246,0.06455854510937187,9578.248256332583,639.220841806016
66,1,12,2,3,1,0,0,,0.0,0.198294892543177,0.1798720321476701,11792.865394405178,2338.4649761597257
69,4,5,0,1,0,0,0,,0.0,0.1193732667092194,0.11252352649369557,9056.60857963643,1081.1169514579442
65,1,3,2,0,1,0,0,,0.0,0.07225888382737924,0.06970997240880794,10585.601419007568,764.9037431790088
39,2,2,2,1,1,1,1,5919.408082704259,5919.408082704259,0.15715856738184122,0.1454314586225639,12522.09546426946,1967.9545837832402
59,1,12,1,0,1,0,0,,0.0,0.08286852195390389,0.0795278388541536,9276.596481046703,768.7378391471262
41,3,18,0,1,1,1,1,4700.638419429494,4700.638419429494,0.18442728729208965,0.16841959583585087,9578.2482563326,1766.4903429256092
63,1,5,0,2,0,0,0,,0.0,0.10975551255463596,0.10394681772823666,6709.300653377035,736.3827320945504
64,1,4,0,0,0,0,0,,0.0,0.057960125282394234,0.05631242403782033,6629.270188687913,384.2333306671927
71,3,12,0,4,1,1,1,24663.6684157545,24663.6684157545,0.25653247864232986,0.22627013554414876,8912.8559302673,2286.437023573459
51,5,2,0,0,1,0,0,,0.0,0.1450756425248832,0.13504313688491365,9655.181565308612,1400.7316692815543
45,1,1,0,1,1,0,0,,0.0,0.09851957692940828,0.09382204774118219,6394.86114039483,630.019014074012
27,3,12,0,2,0,1,1,3583.6429699914647,3583.6429699914647,0.2091925833202278,0.18876101049940242,8912.8559302673,1864.5033568136287
54,5,10,2,1,0,0,0,,0.0,0.24957395372380728,0.22086734106285322,23653.112688609992,5903.200851571149
50,2,0,1,0,1,0,0,,0.0,0.09442022319630235,0.09009967933008334,9239.564209042877,872.4017148543952
47,3,4,2,0,2,0,0,,0.0,0.1712724012800986,0.15740798093701158,17840.920458314245,3055.657287942718
56,5,3,0,0,2,0,0,,0.0,0.15213302140894833,0.14112597549081984,11353.144125381861,1727.1881182855946
66,4,13,0,0,2,0,0,,0.0,0.11967207322851323,0.1127886706343274,11582.492850231481,1386.1009325416328
26,2,13,0,0,0,0,0,,0.0,0.09603908835702411,0.09157149360308559,8162.044760810268,783.8753379574431
42,4,14,2,0,1,0,0,,0.0,0.19948823835583873,0.18085014469462202,20728.192310261038,4135.030568275018
59,4,1,0,1,0,0,0,,0.0,0.14291574759684822,0.13317290191486586,8632.159633587491,1233.6715474094917
64,3,16,1,0,0,0,0,,0.0,0.10774370219636979,0.10214231410366925,12877.66893536782,1387.4877267557129
62,3,4,0,0,1,0,0,,0.0,0.0869867039646039,0.08331071611470986,8097.008893052415,704.3321155787155
63,5,19,0,1,0,0,0,,0.0,0.2060781115051649,0.1862304909609218,11840.131324822405,2439.991903392547
66,5,17,0,0,0,0,0,,0.0,0.13765565028968216,0.128601294020098,11559.351014081107,1591.2099807700317
72,5,9,0,1,0,0,0,,0.0,0.13848406695617124,0.12932287630462647,10501.254445399993,1454.2564237405634
52,4,15,0,1,0,1,1,17234.246656332252,17234.246656332252,0.19651824541471835,0.17841365902501627,10211.297659526826,2006.706299457632
32,2,13,2,1,0,1,1,6951.622312259696,6951.622312259696,0.1625125580322246,0.14999458423702905,14289.067308936412,2322.152880269892
50,1,15,0,0,1,0,0,,0.0,0.08672613490173119,0.083071824124483,7564.715362982049,656.0585250631796
58,1,0,0,1,0,0,0,,0.0,0.08357590651586094,0.08017873640607753,6318.581400504115,528.0811684413897
23,5,1,0,1,1,0,0,,0.0,0.17737307433910787,0.16253271132072022,9540.01178722743,1692.1412199318563
61,2,18,2,1,1,0,0,,0.0,0.16033338103963962,0.1481402522664652,15172.653884675214,2432.6828966741996
49,1,15,1,2,0,0,0,,0.0,0.17282081028037413,0.15871164843717422,9616.637977614191,1661.9551674643028
71,2,12,1,2,1,0,0,,0.0,0.1339216970772638,0.12534144975713357,10670.625874719184,1429.0283260189558
30,1,6,1,0,0,0,0,,0.0,0.08208499862389883,0.07880634482448423,8632.15963358746,708.5708116443017
69,3,8,2,0,1,0,0,,0.0,0.10020872683120938,0.0953514261019619,16110.878402831602,1614.450612880183
43,3,7,0,2,2,0,0,,0.0,0.232352421901497,0.2073332790372322,9752.21775326796,2265.951413882586
50,2,8,1,1,1,0,0,,0.0,0.14370394977770293,0.13385586773106917,10170.534050458307,1461.545914399478
55,4,12,2,1,1,0,0,,0.0,0.2339845947952349,0.2086259929196954,20236.63794162165,4735.061528788218
51,3,15,0,0,1,0,0,,0.0,0.12300872391335763,0.11574405164510748,9239.564209042896,1136.547002869898
69,5,7,0,0,0,0,0,,0.0,0.10909895113325534,0.10335831060285505,10252.224649575723,1118.5069560512177
27,4,16,1,1,2,0,0,,0.0,0.2606700102867977,0.22946485366137703,17210.070746917285,4486.149318635445
59,1,1,0,2,0,0,0,,0.0,0.11242150884483622,0.1063325106507218,6394.86114039483,718.9199382563968
73,2,16,0,0,1,0,0,,0.0,0.06428043312735161,0.06225801126456676,8461.231420614573,543.8916205078614
30,4,13,0,3,0,0,0,,0.0,0.35522638092495146,0.29898527111842665,9969.143983080436,3541.302938029419
32,3,10,0,1,1,0,0,,0.0,0.15850010867790837,0.1465771289572837,8701.493877850995,1379.187725299537
45,4,7,1,2,1,0,0,,0.0,0.2843640487239969,0.24750734915369288,13296.4186032912,3781.0234275609578
59,2,7,0,2,0,1,1,6880.59887234092,6880.59887234092,0.14726818008452872,0.136937509794,7595.03482292793,1118.506956051217
72,1,7,1,0,0,0,0,,0.0,0.052496960830659904,0.05114279521085585,8736.369558222228,458.63285050016185
63,4,18,0,0,1,0,0,,0.0,0.12561922140411333,0.11804938923130037,10585.601419007568,1329.7550083500078
63,4,0,0,0,2,0,0,,0.0,0.1059805173868818,0.1005578286109291,9909.508205422151,1050.21480666019
43,4,12,0,0,0,0,0,,0.0,0.14889707254938264,0.1383422014246004,9850.22917112949,1466.670287521713
54,3,19,2,0,1,0,0,,0.0,0.16316391010002,0.15054805674992267,18384.25737617396,2999.647317781677
30,1,10,0,1,1,0,0,,0.0,0.10860910882495801,0.10291898997787507,7124.180635516386,773.7509099314577
44,4,12,1,2,0,0,0,,0.0,0.2928777478112949,0.2538866508881553,14118.62321114021,4135.030568275017
28,4,11,2,0,0,0,0,,0.0,0.160895531061956,0.14861899066865503,19995.24951354483,3217.1462891981128
19,4,10,1,0,1,0,0,,0.0,0.13258915392675147,0.12417515259890566,13783.8100824925,1827.583716724707
66,1,12,0,1,0,0,0,,0.0,0.08391087964154503,0.0804868002103859,7297.229247863296,612.3169251342192
63,4,18,0,1,1,0,0,,0.0,0.16956821241318237,0.1559708207504008,10585.601419007568,1794.98150993956
47,4,14,1,3,0,1,1,36698.765906683315,36698.765906683315,0.4007169344767876,0.33016035728641624,14461.5690571167,5794.995620292171
18,5,16,1,0,1,1,1,22678.19151403192,22678.19151403192,0.16999266328673915,0.1563289936540625,17038.82768179685,2896.4756969124624
23,3,11,1,0,0,0,0,,0.0,0.11538279801662464,0.10897500398560844,12127.731878569037,1399.3316377447109
24,4,15,1,2,1,0,0,,0.0,0.2856465704528902,0.2484718187204461,14636.153296230952,4180.766993691136
58,3,17,0,0,0,0,0,,0.0,0.11452066407502998,0.10820648986028059,9463.996160851364,1083.8231251442323
29,4,4,1,2,0,1,1,4999.217899618739,4999.217899618739,0.24647369627911941,0.21844808100983448,12826.261143753285,3161.335993542118
32,4,17,1,0,1,0,0,,0.0,0.17781706177801082,0.16290445374679552,14991.670112492284,2665.7747305485987
67,4,13,2,0,1,0,0,,0.0,0.13676379024802296,0.1278237816693193,20480.940480531146,2801.051047961604
67,5,8,1,1,1,0,0,,0.0,0.18005372507268355,0.16477466233611304,15479.16182490781,2787.080747577529
61,1,15,0,1,0,0,0,,0.0,0.09871681325384613,0.09400076132478785,7564.715362982049,746.7645938059997
35,4,3,1,0,0,0,0,,0.0,0.1398059345216602,0.13047303580770542,12673.265817922727,1771.7977711160993
51,4,13,1,2,0,0,0,,0.0,0.28209821176648586,0.24580039038030932,14289.067308936412,4030.920335661914
29,3,11,0,2,0,0,0,,0.0,0.21108381434392434,0.19029380095667747,8806.540825510823,1858.9182286243167
66,3,17,1,2,0,0,0,,0.0,0.1895694179316424,0.1726847156118021,13033.131874677301,2470.6832233089112
22,4,12,0,3,0,0,0,,0.0,0.31285983507542914,0.26864758465880145,9850.22917112949,3081.741073934753
60,3,10,0,2,1,0,0,,0.0,0.18086579261712213,0.16545264640343593,8701.493877850995,1573.8025871705559
47,3,10,1,1,0,0,0,,0.0,0.17299371752987025,0.1588571007168369,11983.06881038794,2072.9956209252496
61,5,11,0,1,0,1,1,7682.000821114508,7682.000821114508,0.19099653356013835,0.17386454810490803,10756.333254129051,2054.4223653562913
43,4,17,1,2,1,0,0,,0.0,0.33303756085574976,0.28325672784055966,14991.670112492284,4992.789247418474
27,2,15,0,4,1,1,1,7085.264437167144,7085.264437167144,0.3330375608557497,0.28325672784055966,8360.303422687824,2784.295059905929
60,5,1,2,1,1,1,1,32170.76817962691,32170.76817962691,0.2176210568652329,0.19556978277517356,21231.686690775234,4620.462096678006
53,2,10,1,0,0,0,0,,0.0,0.10081178656221151,0.09589681875888478,10417.579555661321,1050.2148066601874
44,1,5,1,0,1,0,0,,0.0,0.08865525235443943,0.08483898119663091,8529.192754856387,756.1577360614494
39,5,3,0,2,0,0,0,,0.0,0.2849333459288841,0.24793561919848128,9771.74170621945,2784.295059905931
37,2,17,2,4,1,0,0,,0.0,0.4821500048339123,0.38254556633224823,14991.670112492284,7228.233817206573
45,2,17,0,0,1,0,0,,0.0,0.1110805128068399,0.10513330220103678,8563.37785048697,951.224402990827
32,2,18,1,4,1,0,0,,0.0,0.4181144834939194,0.3417131388691096,11467.245120772568,4794.62127076999
34,3,7,0,0,2,0,0,,0.0,0.12580779162853098,0.11821568317636233,9752.21775326796,1226.904979019196
33,1,8,0,0,0,0,0,,0.0,0.08009835195207111,0.07697443944346516,6955.235748188675,557.1029208680432
18,1,15,1,2,0,0,0,,0.0,0.14128163068104094,0.13175524709941555,9616.637977614191,1358.6542951465606
70,2,3,0,3,0,0,0,,0.0,0.14298722333809288,0.13323485681007008,7239.084303762823,1035.0965641054174
31,2,1,0,1,0,0,0,,0.0,0.11469257397133159,0.10835978481329389,7067.414557496434,810.5799669217255
27,1,8,0,3,0,0,0,,0.0,0.18553717735636682,0.16934204665988417,6955.235748188675,1290.4548085670249
26,5,12,0,2,2,0,0,,0.0,0.3269330072071322,0.2788679479413957,12647.94461592929,4135.0305682750195
74,3,9,2,2,0,0,0,,0.0,0.1432734839499608,0.13348294202009925,16305.373580796846,2336.127680026412
45,1,4,1,2,2,0,0,,0.0,0.1840588013263,0.16811311366376902,9791.304746150798,1802.175814997028
36,1,10,0,0,1,0,0,,0.0,0.08391087964154503,0.0804868002103859,7124.180635516386,597.7962638514413
41,5,18,1,0,1,0,0,,0.0,0.22301862295497774,0.19990005106951647,17452.706222671204,3892.278508617903
23,2,5,1,0,1,0,0,,0.0,0.09259686436984904,0.08843909108515147,9810.906951314202,908.4592203160503
35,1,8,1,0,0,0,0,,0.0,0.08781701538689911,0.0840715377946395,8841.837535169898,776.463782874477
32,4,6,1,0,1,0,0,,0.0,0.1507699671609874,0.13995448538234245,13137.815104283169,1980.7879518398975
63,5,5,0,0,1,1,1,8830.729943789058,8830.729943789058,0.12374899484883264,0.11639839839637278,10009.100418608576,1238.6161161438413
21,2,13,0,0,1,1,1,6429.307600400011,6429.307600400011,0.08843389104048807,0.08463637752755171,8162.044760810268,721.8013770450817
42,4,7,1,1,1,0,0,,0.0,0.21288567381993817,0.19175146409775634,13296.4186032912,2830.617033753608
63,3,12,1,0,1,0,0,,0.0,0.10920810465205186,0.10345617685703223,12274.141361097467,1340.4357142768104
65,1,0,1,0,2,0,0,,0.0,0.07047480562894677,0.0680487808451593,9332.423373128657,657.7007232682819
47,4,13,0,0,0,0,0,,0.0,0.1481544453018939,0.13770207320645778,9969.143983080436,1476.972996947995
30,5,2,2,0,0,0,0,,0.0,0.17204486382305054,0.15805860038879793,21488.001745620302,3696.9003341547173
37,5,7,0,1,0,0,0,,0.0,0.22324175312442324,0.2000785575908588,10252.224649575723,2288.72460419671
30,1,17,1,2,1,0,0,,0.0,0.18544443195597096,0.16926500338276007,9850.229171129473,1826.6701532762397
55,3,6,0,1,0,0,0,,0.0,0.13772449532465153,0.12866128342947325,8293.687813027842,1142.2439684294725
